SEGUNDO BEBE EL;LANSKY, VICKI;0;35,,,,
SEGUNDO CURSO DE DERECHO ADMINISTRATIVO;ACOSTA ROMERO, MIGUEL;0;240,,,,
SEGUNDO CURSO DE DERECHO CIVIL;AGUILAR CARVAJAL, LEOPOLDO;0;0,,,,
SEGUNDO CURSO DE DERECHO PROCESAL CIVIL;ARELLANO GARCIA;0;96,,,,,
SEGUNDO CURSO DE DERECHO ROMANO;BRAVO;10,8;19,8,,,
SEGUNDO DISPARO EL la narcodemocracia mexicana;VALLE, EDUARDO;0;89,,,,
SEGUNDO RENACIMIENTO;ANTAKI, IKRAM;0;80,3,,,
SEGUNDO SEXO EL (TOMO 1);PATRIA;0;75,9,,,,
SEGUNDO SEXO EL (TOMO 2);PATRIA;0;94,6,,,,
SEGURIDAD DEL NIÑO EN EL HOGAR;HAYWARD MIKE;9;12,1,,,,
SEGURIDAD E HIGIENE EN LA INDUSTRIA Y EL COMERCIO;AGUIRRE MARTINEZ, EDUARDO;0;121,,,,
SEGURIDAD EN CENTROS DE COMPUTO;FINE, LEONARD H.;9,41;55,,,
SEGURIDAD EN EL AMBIENTE;FERNANDEZ EDITORES;0;5,94,,,,
SEGURIDAD EN LA CASA;FERNANDEZ EDITORES;0;5,94,,,,
SEGURIDAD EN LABORATORIOS;ZARCO RUBIO, ESTHER;13,79;46,2,,
SEGURIDAD EN SI MISMO CASSETTE;TAYLOR ELDON;0;55,,,,,
SEGURIDAD HIGIENE Y CONTROL AMBIENTAL;LETAYF, JORGE;0;88,,,,
SEGURIDAD INDUSTRIAL LA su administracion;GRIMALDI SIMONDS;0;203,5,,,,
SEGURIDAD INDUSTRIAL;BLAKE, ROLAND P.;29,7;110,,,
SEGURIDAD INDUSTRIAL;RAMIREZ;18,81;118,8,,,
SEGURIDAD INFORMATICA;CABALLERO, PINO;0;108,,,,
SEGURIDAD SOCIAL;DE BUEN LOZANO, NESTOR;0;60,,,,
SEGURIDAD SOCIEDAD Y DERECHOS HUMANOS;CRUZ TORRERO, LUIS CARLOS;0;53,9,,,
SEGURIDAD;BUSSIERE, RAYMOND;0;8,,,,
SEGURIDADES DE MEXICO Y E.U. EN UN MOMENTO DE TRAN;AGUAYO QUEZADA SERGIO;0;128,,,,,
SEGURO DE VIDA EL;SALAS;0;0,,,,,
SEGURO DE VIDA;MC.LEAN;21;33,,,,,
SEIS ESTUDIOS DE PSICOLOGIA;PIAGET, JEAN;17,55;93,5,,
SEIS GRANDES IDEAS;ADLER;6,76;11,44,,,
SEIS MUJERES DE ENRIQUE VIII LAS;FRASER, ANTONIA;0;257,4,,,
SEIS PARES DE ZAPATOS PARA LA ACCION;DE BONO, EDWARD;0;85,,,,
SEIS PILARES DE LA AUTOESTIMA LOS;BRANDEN, NATHANIEL;0;165,,,,
SEIS PROGRAMAS PARA PREVENIR Y CONTROLAR EL ESTRES;NEIDHARDT, J.;26,13;66,,,
SEIS REGLAS RADICALES PARA SOBREVIVIR;PATRIA;0;69,,,,,
SEIS SOMBREROS PARA PENSAR;BONO, EDWARD DE;0;75,9,,,
SELECCION D/TERMINOS JURID.POLIT.ECON.Y SOCIALES;SOTO;12,54;33,,,,
SELECCION DE LOS MEJORES PASATIEMPOS PARA P/SIMPSO;PUBLICACIONES ZETA;0;30,,,,,
SELECCION DE PERSONAL (CUADERNO DE EVALUACION);RICHINO SUSANA;0;225,,,,,
SELECCION DE PLANTAS MEDICINALES DE MEXICO;LINARES;8,78;46,2,,,
SELECCION DE POESIAS BREVES;EPOCA;4,52;26,4,,,
SELECCION DE POESIAS DE AMADO NERVO;NERVO, AMADO;4,52;24,2,,
SELECCION POETICA DE ALFONSINA STORNI;STORNI, ALFONSINA;4,8;24,2,,
SELECCION POETICA DE ANTONIO MACHADO;MACHADO, ANTONIO;3,6;22,,,
SELECCION POETICA DE FEDEREICO GARCIA LORCA;GARCIA LORCA;0;31,,,,,
SELECCION POETICA DE GABRIELA MISTRAL;MISTRAL, GABRIELA;4,8;24,2,,
SELECCION POETICA DE JUANA DE IBARBOUROU;DE IBARBOUROU, JUANA;4,2;18,7,,
SELECCION Y ENTREN.DE MONITORES EN HOSP.PSIQUIATR.;PINEDA FLORES, LUIS ANTONIO;11,91;53,9,,
SELECCION Y RECLUTAMIENTO DE PERSONAL EN MEXICO;RAMIREZ CAVASSA CESAR;0;33,,,,,
SELENA;RICHMOND, CLINT;0;31,9,,,
SELLADORES Y ADHESIVOS PARA CONSTRUCCION;COOK;18,18;43,45,,,
SELLECTION. AVENTURAS DE HUCK FINN LAS;TWAIN, MARK;6,93;12,71,,
SELLECTION. AVENTURAS DE TOM SAWYER LAS;TWAIN, MARK;6,93;12,71,,
SELLECTION. CABAÑA DEL TIO TOM LA;BEECHER STOWE;6,93;12,71,,,
SELLECTION. DAVID COPPERFIELD;DICKENS, CHARLES;6,93;12,71,,
SELLECTION. ISLA DEL TESORO LA;STEVENSON, ROBERT;6,93;12,71,,
SELLECTION. OLIVERIO TWIST;DICKENS, CHARLES;6,93;12,71,,
SELLECTION. PRINCIPE Y MENDIGO;TWAIN, MARK;6,93;12,71,,
SELLECTION. ROBIN DE BOSQUES;STINNET, NORMAN;6,93;12,71,,
SELLECTION. ROBINSON CRUSOE;DEFOE, DANIEL;6,93;12,71,,
SELLECTION. TOM SAWYER A TRAVES;TWAIN, MARK;6,93;12,71,,
SELLECTION. TOM SAWYER DETECTIVE;TWAIN, MARK;6,93;12,71,,
SELLECTION. TRES MOSQUETEROS LOS;DUMAS, ALEJANDRO;6,93;12,71,,
SELLECTION. VIAJES DE GULLIVER LOS;SWIFT, JONATHAN;6,93;12,71,,
SELLECTION. YANQUI CORT. REY. ART.;TWAIN, MARK;6,93;12,71,,
SELVA DEL PELIGRO LA enigmas y aventuras que tu d;BURSTON-GRAHAM;0;38,5,,,,
SELVA LA;GREENWAY TERRESA;0;139,,,,,
SELVAS TROPICALES DE MEXICO LAS;ESTRADA, ALEJANDRO;0;30,,,,
SELVAS TROPICALES;BIBLIOTECA ILUS. DE LA TIERRA;0;299,,,,,
SEMANTICA LA;BERRUTO, GAETANO;19,5;33,,,
SEMANTICA LA;GUIRAUD, PIERRE;13,33;40,7,,
SEMBLANZA Y CORRESPONDENCIA;JUAREZ;0;10,,,,,
SEMBLANZA;PIZARNIK, ALEJANDRA;0;59,4,,,
SEMBLANZAS DISCURSOS Y ULTIMOS ENSAYOS FIL JUR;GARCIA MAYNEZ EDUARDO;0;27,,,,,
SEMBRADOR MEXICANO 1;FERNANDEZ EDITORES;0;48,4,,,,
SEMBRADOR MEXICANO 2;FERNADEZ EDITORES;0;48,4,,,,
SEMBRADOR MEXICANO 3;FERNANDEZ EDITORES;0;48,4,,,,
SEMBRADOR MEXICANO 4;FERNANDEZ EDITORES;0;48,4,,,,
SEMBRADOR MEXICANO 5;FERNANDEZ EDITORES;0;48,4,,,,
SEMBRADOR MEXICANO 6 EL;FERNANDEZ, MACARIO;0;44,,,,
SEMENTAL NEGRO;MADARIAGA, SALVADOR DE;18;83,6,,,
SEMIFORZADO DE CULTIVOS MED. USO DE PLASTICOS;RODRIGUEZ PIÑA, ANTONIO;0;36,3,,,
SEMILLA DEL DIABLO LA;LEVIN, IRA;11,77;23,1,,
SEMILLAS DE LA GRANDEZA LA;WAITLEY, DENIS;10,01;49,5,,
SEMILLAS DEL AYER;ANDREWS;0;62,,,,,
SEMILLAS PARA EL ESPIRITU;SIMPSON, PAUL;0;60,5,,,
SEMILLAS Y GERMINADOS;JENSEN BERNARD;0;36,,,,,
SEMILLAS Y SUS USOS. LAS;DUFFUS;16,25;74,8,,,
SEMILLITAS LIRICAS;AVANTE;6,72;10,56,,,
SEMILOGIA DEL SISTEMA NERVIOSO;FUSTINONI;208,5;359,7,,,
SEMINARIO DE PSICOANALISIS DE NIÑOS TOMO 2;DOLTO, FRANCOISE;0;55,,,,
SEMINARIO DE PSICOANALISIS DE NIÑOS TOMO 3;DOLTO, FRANCOISE;0;49,,,,
SEMINARIO DE PSICOANALISIS DE NIÑOS VOL.1;DOLTO, F.;22,75;75,,,
SEMINARIO: TOPOLOBAMPO La cuenca del pacifico;MILLAN ALARID, ALFREDO OCTAVIO;0;30,,,,
SEMIOLOGIA LA;GUIRAUD, P.;11,38;32,,,
SEMIOLOGIA MEDICA;SUROS;69,3;208,,,,
SEMIOTICA;ROIG, ROSENDO;0;0,,,,
SENCILLA PERO ELEGANTE;GOLDSMITH, OLIVIA;0;79,,,,
SENDA DEL EXTASIS LA;ANAND, MARGO;0;102,,,,
SENDAS DEL SIGNIFICADO;DE BRETTON PLATTS MARK;0;40,,,,,
SENDERO DE LA INICIACION;BESANT;24;24,,,,,
SENDERO DEL MAGO EL;CHOPRA, DEEPAK;0;89,,,,
SENDERO INDIO (7);MAS TIMUN;0;20,9,,,,
SENDERO MAGICO EL (16);MAS TIMUN;0;20,9,,,,
SENDEROS DE LA SABIDURIA;LANZ CARDENAS, FERNANDO;0;33,,,,
SENDEROS DE LIBERTAD;MORO, JAVIER;0;86,9,,,
SENDEROS DE LOS DESCUBRIMIENTOS DEL NIÑO LOS;INHELDER BARBEL;0;320,,,,,
SENECA Y EL ESTOICISMO;;0;69,,,,,
SENHORA LA;CLEMENT, CATHERINE;0;77,,,,
SENO DE LA ESPERANZA EL;DIFOCUR;10,5;16,5,,,
SENOS LOS. COMO PREVENIR Y DETECTAR EL CANCER;KUEHN, PAUL;9,6;38,5,,
SENSACION Y PERCEP.AUDITIVA DE LOS SENT.MENORES 2;COHEN, JOSEF;13,79;46,2,,
SENSACION Y PERCEPCION VISUALES 1;COHEN, JOSEF;13,79;46,2,,
SENSACION Y PERCEPCION;LURIA, A.R.;0;62,7,,,
SENSACION Y PERCEPCION;LURIA;0;58,,,,,
SENSACION Y PERCEPCION;MATLIN, MARGARET;0;108,,,,
SENSACIONES..;SULI, MARIO;0;50,,,,
SENSIBILIDAD SEXUAL EN LA MUJER;BRITTO    -AZOR;9,5;9,5,,,
SENTENCIA CIVIL LA;ROCCO, ALFREDO;0;48,4,,,
SENTIDO COMUN APLICADO EN LA DIRECCION DE LOS NEGO;TRACY, DIANE;0;33,,,,
SENTIDO DE LA VIDA EL;DE CALCUTA, TERESA;0;13,,,,
SENTIDO DE LOS NEGOCIOS;THOMAS, DAN;0;106,7,,,
SENTIDO DE VIVIR EL;BARAJAS MEDINA, JORGE;0;72,,,,
SENTIDO DEL AMOR EL;ANAYA, HECTOR;0;35,,,,
SENTIDO DEL SEXO EL;KAPLAN, HELEN S.;16,45;75,9,,
SENTIMIENTO POETICO PARA TI;GONZALEZ MERCADO, MARIA J.;0;35,,,,
SENTIRSE LIBRE ES SER FELIZ;MELLODY, PIA;0;145,,,,
SEÑALES DE VIAJE;JUAREZ, SAUL;0;41,8,,,
SEÑALES Y CIRCUITOS LINEALES;VALKENBURGH;0;0,,,,,
SEÑALES Y SISTEMAS;OPPENHEIM;0;201,,,,,
SEÑOR DE FAR ISLAND;HOLT, VICTORIA;0;49,,,,
SEÑOR DE LA COCA EL;CASALS PEDRO;0;52,,,,,
SEÑOR DE LA SEPTIMA PUERTA EL;BRISOU PELLEN EVELYNE;0;23,,,,,
SEÑOR DE LOS ANILLOS 1 EL;TOLKIEN, J.R.;25,2;100,1,,
SEÑOR DE LOS ANILLOS 2 EL;TOLKIEN, J.R.;22,8;89,1,,
SEÑOR DE LOS ANILLOS 3 EL;TOLKIEN, J.R.;21,6;79,2,,
SEÑOR DE LOS ANILLOS APENDICES;TOLKIEN, J.R.;9;34,1,,,
SEÑOR DE LOS ULTIMOS DIAS EL;ARIDJIS, HOMERO;0;89,,,,
SEÑOR DE PARAMO EL;RENDELL RUTH;0;69,,,,,
SEÑOR DEL CENTRO EL;SORIANO, MAURICIO;0;42,9,,,
SEÑOR DEL CERO EL;MOLINA ISABEL;0;39,,,,,
SEÑOR DIOS SOY ANA;URANO;0;93,,,,,
SEÑOR GOBERNADOR EL;FLORES;10,4;17,6,,,
SEÑOR PRESIDENTE EL;;18,2;30,8,,,
SEÑOR PRESIDENTE EL;ASTURIAS, MIGUEL ANGEL;9,24;16,94,,
SEÑOR PRESIDENTE EL;ASTURIAS, MIGUEL;0;51,,,,
SEÑOR Y LO DEMAS EL  SON CUENTOS;ALAS CLARIN, LEOPOLDO;0;6,6,,,
SEÑORA DE LOS SUEÑOS LA;SEFCHOVICH, SARA;0;95,7,,,
SEÑORA DOUBTFIRE;FINE, ANNE;0;49,,,,
SEÑORA EN SU BALCON LA;GARRO BANDA, ELENA;0;12,,,,
SEÑORA HULDA Y OTROS CUENTOS LA;WILHELM Y JACOB;0;0,,,,,
SEÑORA MCGINTY HA MUERTO LA;;0;28,6,,,,
SEÑORA;LEÑERO, VICENTE;0;10,,,,
SEÑORITAS DE MISSALONGHI LAS;MCCULLOUGH;0;71,5,,,,
SEP. GUIA DE ESTUDIO PARA QUIMICA CUARTO SEMESTRE;PREPARATORIA ABIERTA;3;3,,,,,
SEP. INGLES CUADERNO DE TRABAJO XXV-XXXII;PREPARATORIA ABIERTA;6,9;6,9,,,
SEP. INGLES II SEGUNDO SEMESTRE;PREPARATORIA ABIERTA;4;4,,,,,
SEP. TALLER DE REDACCION II CUADERNO DE TRABAJO;PREPARATORIA ABIERTA;4,3;4,3,,,
SEPA HIPNOTIZAR Y DOMINE A LOS DEMAS;BELLAMAN;7,2;13,2,,,
SEPA LA BOLA;JIS;0;69,,,,,
SEPARACION DE LOS AMANTES LA;CARUSO, I.;18,85;49,,,
SEPARACION LA;FRANCK DAN;0;72,,,,,
SEPTIMO RAYO EL;SAINT GERMAIN -OFFSET OUTTAWAI;5;5,,,,,
SEPTIMO RAYO EL;SAINT GERMAIN;0;28,6,,,,
SEPTIMO SANTUARIO EL;EASTERMAN, D.;26,13;57,2,,
SEPTIMO SECRETO EL;WALLACE, IRVING;18,79;78,1,,
SEQUIA MEXICO 2004;MORENO FRANCISCO MARTIN;0;99,,,,,
SER DIGITAL;NEGROPONTE, NICHOLAS;0;79,,,,
SER EXCELENTE (PAQUET.);CORNEJO, MIGUEL ANGEL;0;399,,,,
SER EXCELENTE EL;CORNEJO, MIGUEL ANGEL;0;69,,,,
SER EXCELENTE EL;CORNEJO, MIGUEL;0;67,,,,
SER EXCELENTE-ESTRATEGIAS PARA TRIUNFAR (PAQUET.);CORNEJO, MIGUEL ANGEL;0;605,,,,
SER HACER Y TENER;DOMIT, MICHEL;0;75,,,,
SER HUMANO ESTA EN PELIGRO EL;KRISHNAMURTI;0;10,,,,,
SER JOVEN;STOPPARD, MYRIAM;38,94;65,89,,
SER PAZ EL CORAZON DE LA COMPRESION;THIGH NHAT HANH;0;29,,,,,
SER QUE MORA EN EL SER EL;DE LAS CASAS MARKIAK, TERE;0;35,,,,
SER Y EL TIEMPO EL;HEIDEGGER, MARTIN;26;102,3,,,
SERENDIPIA.ENSAYOS S/CIENCIAMEDICINA Y OTROS SUEÑ;PEREZ TAMAYO, R.;23,4;49,,,
SERIE COLORIN COLORADO;EMU;0;4,4,,,,
SERIE ESMERALDA;;0;11,,,,,
SERIE FABULAS DE SAMANIEGO;EDIVAS;0;12,1,,,,
SERIE ILUSION;FERNANDEZ;0;8,8,,,,
SERIE MINI-CUENTOS;;0;3,3,,,,
SERIE PREFERIDA;EDIVAS;0;29,7,,,,
SERIE TU CUERPO. SOMOS TUS PULMONES;;0;12,1,,,,
SERIE TU CUERPO. SOY TU CEREBRO;;0;12,1,,,,
SERIE TU CUERPO. SOY TU CORAZON;;0;12,1,,,,
SERIE TU CUERPO. SOY TU HIGADO;;0;12,1,,,,
SERIES SALVAJES Entrenamiento anti-exhaustivo;KENNEDY, ROBERT;0;93,5,,,
SERIGRAFIA AL ALCANCE DE LOS JOVENES;BORDEAU, M.;14,3;24,2,,
SERIGRAFIA;TERMINI, MARIA;21,9;75,9,,
SERMON DE LA MONTAÑA EL;SALESMAN;0;35,,,,,
SERPIENTE VERDE LA;WOLFGANGGOHETE;6,18;10,45,,,
SERVICIO A HUESPEDES;BAEZ;10,15;25,3,,,
SERVICIO BIBLIOTECARIO EN LA ESCUELA ELEMENTAL;GARDINER;5,1;9,35,,,
SERVICIO CENTRADO EN EL CLIENTE EL;COTTLE, DAVID;0;93,5,,,
SERVICIO COMO PODER DE CAMBIO;PLANCARTE, RODRIGO;0;102,,,,
SERVICIO DE REFRIGERACION;GOLIBER, PAUL;0;77,,,,
SERVICIO DE RESTAURANTERIA;SUTHERLAND DOUGLAS;0;80,,,,,
SERVICIO SERVICIO SERVICIO;NATIONAL SEMINARS PUBLICATIONS;0;45,,,,,
SERVICIOS DE CALIDAD AL CLIENTE. La Cortesia;MARTIN, WILLIAM B.;0;60,5,,,
SERVICIOS MEDICOS DE URGENCIAS Y RESCATE;GRANT;45,77;161,7,,,
SERVICIOS Y REPARACIONES DE SISTEMAS DE AUDIO;WELLS ,ANDY J.;0;47,3,,,
SERVIDORES PUBLICOS. LIBRO DE COLOREAR;EPOCA;1,96;5,5,,,
SESAME STREET;CITEM;0;13,,,,,
SETAS VENENOSAS;GARNWEIDNER;0;40,,,,,
SETTIMANA ENIGMISTICA AZUL;ANONIMO;0;32,,,,,
SETTIMANA ENIGMISTICA ROJA;ANONIMO;0;32,,,,,
SEVEN;BRUNO, ANTHONY;0;80,,,,
SEXENIO DE LOS MISERABLES EL;PATRICIO;0;49,,,,,
SEXENIO ME DA RISA EL;FISGON Y HELGUERA;0;49,5,,,,
SEXENIO YA NO ME DA RISA  la tragicomedia del sali;EL FISGON Y HELGUERA;0;33,,,,,
SEXO AMOR Y VIOLENCIA;MADANES, CLOE;0;230,,,,
SEXO DINERO PODER;;10,14;27,,,,
SEXO EL;FONTANARROSA;11,7;48,4,,,
SEXO LA ENERGIA FUNDAMENTAL DE LA VIDA;MASSONI REINALDO;0;89,,,,,
SEXO MENTIRAS Y MENOPAUSIA;SAND, GAYLE;0;86,9,,,
SEXO NO ES OBLIGATORIO EL;HODGKINSON, LIZ;13,8;25,3,,
SEXO OPUESTO ME ESTA VOLVIENDO LOCO EL;VEDRAL;0;59,,,,,
SEXO PARA PRINCIPIANTES;KING, DON;16;16,,,,
SEXO RISAS E INGENIO;WOLFE, JAMES;0;35,,,,
SEXO SEGURO;KILBY;28;90,,,,,
SEXO SIN RODEOS;JOHNSON;3,6;6,6,,,
SEXO USO Y ABUSO;RAHAIM;0;0,,,,,
SEXO USO Y ABUSO;RAHAIM;6,9;25,3,,,
SEXO Y LAS ESTRELLAS EL;ARBELAEZ, FERNANDO;0;82,5,,,
SEXO Y LOS POLITICOS EL;SEGRADE;0;129,,,,,
SEXO Y MATRIMONIO;ANDREWS;9;16,5,,,,
SEXO Y TEMPERAMENTO;MEAD, MARGARET;0;118,,,,
SEXO Y VIDA CRISTIANA;LOPEZ, SALVADOR -EDIC.PAULINAS;16;17,6,,,
SEXOTERAPIA INTEGRAL;ALVAREZ / GAYOU;30,48;138,6,,,
SEXTA GENERACION DEL MARKETING LA;MADIA DE SOUZA, FRANCISCO A.;0;95,,,,
SEXUALIDAD DEL DEFICIENTE LA;BALDARO     -CEAC;28;35,2,,,,
SEXUALIDAD EN EL AMOR LA;FIRKEL, HARING  -AZOR;11,9;11,9,,
SEXUALIDAD EN EL ARTE OCCIDENTAL LA;LUCIE-SMITH, EDWARD;0;102,3,,,
SEXUALIDAD HUMANA Y PLANIFICACION FAMILIAR;GALLY;7,5;13,75,,,
SEXUALIDAD HUMANA;McCARY;33,88;154,,,,
SEXUALIDAD HUMANA;TIEFER;20,33;53,9,,,
SEXUALIDAD LA;CASA DEL LIBRO;4,88;8,25,,,
SEXUALIDAD SECRETA;KLEIN;0;43,,,,,
SEXUALIDAD SIN PREJUICIOS (GUIAS DE SALUD SALVAT);WAYNBERG, DR. JACQUES;0;36,,,,
SEXUALIDAD Y CONDUCTA SOCIAL;GAGNON;8,1;14,85,,,
SEXUALIDAD Y CULTURA;GAGNON;8,1;14,85,,,
SEXUALIDAD Y REPRODUCCION HUMANA EN MEXICO TOMO 1;LARTIGUE, TERESA;0;66,,,,
SEXUALIDAD Y REPRODUCCION HUMANA EN MEXICO TOMO 2;LARTIGUE, TERESA;0;66,,,,
SEXUALIDAD: LIBERTAD O REPRESION?;REICH, WILHELM Y OTROS;8,19;13,86,,
SEXUALIDAD: Lo que todo adolescente debe saber;AGUILAR, JOSE;0;0,,,,
SEXUARIO;KUSNETZOFF, JUAN CARLOS;0;55,,,,
SEXUS;MILLER HENRY;0;79,,,,,
SHARK BENEATH THE REEF;GEORGE;0;45,,,,,
SHERLOCK HOLMES ESTUDIO EN ESCARLATA;DOYLE, ARTHUR CONAN;0;21,,,,
SHERLOK HOLMES;ILUSTRADOS-CONAN DOYLE, ARTHUR;9,41;26,4,,
SHILOH;REYNOLDS NAYLOR PHYLLIS;0;40,,,,,
"SHOCK"" DEL FUTURO EL;TOFFLER", ALVIN;0;94,,,,
SHOGUN;CLAVELL, JAMES;0;105,,,,
SHOPING BAG DESIGN;SOMOHANO;0;257,,,,,
SHOW TIME. TIEMPO DE VARIEDAD;MATA, OSCAR;22;22,,,,
SI ALGUIEN ME HUBIESE DICHO;BARRET, NINA;0;79,,,,
SI DE LAS NIÑAS EL .LA COMEDIA;FERNANDEZ DE MORATIN, LEANDRO;5,4;27,5,,
SI DE LAS NIÑAS EL;FERNANDEZ DE MORATIN, LEANDRO;2,64;4,84,,
SI DE LAS NIÑAS EL;FERNANDEZ DE MORATIN, LEANDRO;0;20,9,,,
SI DE LAS NIÑAS EL;FERNANDEZ DE MORATIN, LEANDRO;5,88;10,78,,
SI DE LAS NIÑAS EL;FERNANDEZ DE MORATIN, LEANDRO;0;12,,,,
SI DE LAS NIÑAS;FERNANDEZ DE MORATIN LEANDRO;0;13,,,,,
SI DE MONOS SE TRATA;PUMARINO ORUETA JOSE MARIA;0;75,,,,,
SI DIOS NO EXISTE;KOLAKOWSKI LESZEK;0;45,,,,,
SI EL AGUILA HABLARA;ALEMAN VELASCO, MIGUEL;0;98,,,,
SI HUBIERA ESPINAS;ANDREWS;0;59,,,,,
SI LOS DINOSURIOS VOLVIERAN;MANSELL;0;55,,,,,
SI ME HAN DE MATAR MAÑANA LA REDACTO DE UNA VEZ;ESPINOSA BECERRA, PABLO;0;30,,,,
"SI ME PERMITEN HABLAR..."" TESTIMONIO DE DOMITILA;VIEZZER", M.;16,9;60,,,
SI NO ESTA ROTO ROMPALO;KRIEGEL ,ROBERT J.-PATLER ,L.;0;119,,,
SI NOS DEJARAN LEER;PATTE, GENEVIEVE;0;24,2,,,
SI PUEDO DECIR NO;SMITH, MANUEL J.;22,88;38,5,,
SI QUIERES PASAR MIEDO;SOMMER;0;27,5,,,,
SI SOY TAN MARAVILLOSA POR QUE SIGO SOLTERA;PAGE, SUSAN;24;49,5,,,
SI TE AGARRAN TE VAN A MATAR;CASTILLO, HEBERTO;0;0,,,,
SI TE LLEVA EL DIABLO QUE TE LLEVE EN CADILLAC;CAMACHO MORELOS, JESUS;0;29,,,,
SI TODOS LOS HOMBRES... SI TODOS LOS TIEMPOS...;NAROSKY, JOSE;27,38;36,5,,
SI TU HIJO PREGUNTA DILE LA VERDAD;SALUD (PAX);4,8;8,8,,,
SI UNA MAÑANA DE VERANO UN NIÑO;COTRONEO, ROBERTO;0;169,,,,
SI USTED...;MCFARLANE EVELYN;0;69,,,,,
SI VOLVIESEN SUS MAJESTADES;PADILLA, IGNACIO;0;40,,,,
SI... CARIÑO;QUINO;11,7;39,6,,,
SIAMESES LOS;WALLACE, IRVING;25,03;42,35,,
SIBILA LA;ANAYA EDITORES;7,2;36,3,,,
SICARIO;VAZQUEZ FIGUEROA, ALBERTO;0;57,,,,
SICILIANO EL;PUZO, MARIO;27,5;46,53,,
SIDA APROXIMACIONES ETICAS;PLATTS MARK;0;69,,,,,
SIDA CANCER PARKINSON;DIETERICH, HEINZ;0;59,,,,
SIDA CIENCIA Y SOCIEDAD EN MEXICO;SEPULVEDA AMOR, JAIME;0;0,,,,
SIDA COMO ABORDARLO DE FORMA POSITIVA EL;HAY, LOUISE;0;119,,,,
SIDA E INFECCION POR VIH MANUAL;CASSUTO, J.P.;0;422,,,,
SIDA EL. CASOS DE LA VIDA REAL;LEON, ORLANDO;12;55,,,,
SIDA EN PREGUNTAS EL;BARRE / CHERMAN;15,6;35,2,,,
SIDA LO QUE TODOS DEBEMOS SABER;CARDENAS BRAVO, LUIS;0;48,4,,,
SIDA MANEJO DEL PACIENTE CON VIH;ROMO GARCIA;0;135,,,,,
SIDA VERDADES EN LUGAR DE MIEDO UNA GUIA PARA JOVE;HEIN, KAREN;0;61,6,,,
SIDA. LA EPIDEMIA QUE A TODOS AFECTA;OLAIZ FERNANDEZ, GUSTAVO;12,6;33,,,
SIDA: SINDROME DE INMUNODEFICIENCIA;DANIELS;18,97;102,3,,,
SIDA;MORAILA SANTOS, JESUS;0;28,,,,
SIDDHARTHA;HESSE, HERMAN;0;33,,,,
SIDDHARTHA;HESSE, HERMAN;7,48;12,65,,
SIDDHARTHA;HESSE, HERMAN;6,6;30,8,,
SIDDHARTHA;HESSE HERMANN;0;28,,,,,
SIDDHARTHA;HESSE;7,28;20,9,,,
SIDE BY SIDE CASSETE BOOK 1;BRITANICA;0;310,2,,,,
SIDE BY SIDE CASSETE BOOK 2;BRITANICA;0;310,2,,,,
SIDE BY SIDE CASSETE BOOK 3;BRITANICA;0;310,2,,,,
SIDE BY SIDE CASSETE BOOK 4;BRITANICA;0;310,2,,,,
SIDE BY SIDE CASSETE WORKBOOK 1;BRITANICA;0;103,4,,,,
SIDE BY SIDE CASSETE WORKBOOK 2;BRITANICA;0;103,4,,,,
SIDE BY SIDE CASSETE WORKBOOK 3;BRITANICA;0;103,4,,,,
SIDE BY SIDE CASSETE WORKBOOK 4;BRITANICA;0;103,4,,,,
SIDE BY SIDE TEACHER'S GUIDE 1;MOLINSKY, STEVEN;0;75,9,,,
SIDE BY SIDE TEACHER'S GUIDE 2;MOLINSKY, STEVEN;0;75,9,,,
SIDE BY SIDE TEACHER'S GUIDE 3;MOLINSKY, STEVEN;0;75,9,,,
SIDE BY SIDE TEACHER'S GUIDE 4;MOLINSKY, STEVEN;0;75,9,,,
SIDHARTA;HESSE, HERMAN;4,74;7,9,,
SIEMPRE CORRIENDO;RODRIGUEZ;0;88,,,,,
SIEMPRE DOLORES;TAIBO I, PACO IGNACIO;0;187,,,,
SIEMPRE HAY UNA SEGUNDA OPORTUNIDAD;LOWE MARTIN;0;55,,,,,
SIEMPRE TOCA (TEATRO);AMO;0;21,,,,,
SIEMPRE VERDE;PLAIN, BELVA;0;43,89,,,
SIETE CIUDADES DE CIBOLA Y QUIVIRA LAS;VERDUGO MONTOYA, LAURA BEATRIZ;0;25,,,,
SIETE ESTUDIOS SOBRE EL ESPAÑOL DE AMERICA;GUITARTE GUILLERMO;0;50,,,,,
SIETE FUGAS DE SAAB ALIAS EL RIZOS LAS;JACOBS, BARBARA;0;12,,,,
SIETE HABILIDADES PARA HACER DINERO;OLVERA, BERNARDO;0;22,,,,
SIETE HISTORIAS DE AMOR DE NAVIDAD;BUSCAGLIA, LEO;15,6;33,,,
SIETE INFANTES DE LARA (74);BIBLIOTECA JUVENIL PORRUA;0;15,,,,,
SIETE INFANTES DE LARA Y ROMANCERO DEL CID;ANONIMO;0;10,,,,,
SIETE LEYES ESPIRITUALES PARA PADRES LAS;CHOPRA DEEPAK;0;79,,,,,
SIETE MINUTOS LOS;WALLACE, IRVING;25,03;86,9,,
SIETE MINUTOS;SHEPPARD;22,1;78,1,,,
SIETE NOCHES;BORGES, JORGE LUIS;0;57,2,,,
SIETE PASOS PARA ALCANZAR SUS OBJETIVOS CON EXITO;CRUZ CAMILO;0;49,,,,,
